Book,Chapter,Number of verses
1co,10,33
1co,11,34
1co,12,31
1co,13,13
1co,14,40
1co,15,58
1co,16,24
1co,1,58
1co,2,16
1co,3,23
1co,4,21
1co,5,13
1co,6,20
1co,7,40
1co,8,13
1co,9,27
1cr,10,14
1cr,11,47
1cr,12,40
1cr,13,14
1cr,14,17
1cr,15,29
1cr,16,43
1cr,17,27
1cr,18,17
1cr,19,19
1cr,1,54
1cr,20,8
1cr,21,30
1cr,22,19
1cr,23,32
1cr,24,31
1cr,25,31
1cr,26,32
1cr,27,34
1cr,28,21
1cr,29,30
1cr,2,55
1cr,3,24
1cr,4,43
1cr,5,26
1cr,6,66
1cr,7,40
1cr,8,40
1cr,9,44
1jo,1,10
1jo,2,29
1jo,3,24
1jo,4,21
1jo,5,21
1pe,1,25
1pe,2,25
1pe,3,22
1pe,4,19
1pe,5,14
1rs,10,29
1rs,11,43
1rs,12,33
1rs,13,34
1rs,14,31
1rs,15,34
1rs,16,34
1rs,17,24
1rs,18,46
1rs,19,21
1rs,1,53
1rs,20,43
1rs,21,29
1rs,22,53
1rs,2,53
1rs,3,28
1rs,4,20
1rs,5,18
1rs,6,38
1rs,7,51
1rs,8,66
1rs,9,28
1sm,10,27
1sm,11,15
1sm,12,25
1sm,13,23
1sm,14,52
1sm,15,35
1sm,16,23
1sm,17,58
1sm,18,30
1sm,19,24
1sm,1,58
1sm,20,42
1sm,21,15
1sm,22,23
1sm,23,29
1sm,24,22
1sm,25,44
1sm,26,25
1sm,27,12
1sm,28,25
1sm,29,11
1sm,2,44
1sm,30,31
1sm,31,13
1sm,3,31
1sm,4,22
1sm,5,12
1sm,6,21
1sm,7,17
1sm,8,22
1sm,9,27
1tm,1,20
1tm,2,15
1tm,3,16
1tm,4,16
1tm,5,25
1tm,6,21
1ts,1,10
1ts,2,20
1ts,3,13
1ts,4,18
1ts,5,28
2co,10,18
2co,11,33
2co,12,21
2co,13,13
2co,1,33
2co,2,17
2co,3,18
2co,4,18
2co,5,21
2co,6,18
2co,7,16
2co,8,24
2co,9,15
2cr,10,19
2cr,11,23
2cr,12,16
2cr,13,22
2cr,14,14
2cr,15,19
2cr,16,14
2cr,17,19
2cr,18,34
2cr,19,11
2cr,1,34
2cr,20,37
2cr,21,20
2cr,22,12
2cr,23,21
2cr,24,27
2cr,25,28
2cr,26,23
2cr,27,9
2cr,28,27
2cr,29,36
2cr,2,37
2cr,30,27
2cr,31,21
2cr,32,33
2cr,33,25
2cr,34,33
2cr,35,27
2cr,36,23
2cr,3,33
2cr,4,22
2cr,5,14
2cr,6,42
2cr,7,22
2cr,8,18
2cr,9,31
2jo,1,13
2pe,1,21
2pe,2,22
2pe,3,18
2rs,10,36
2rs,11,20
2rs,12,21
2rs,13,25
2rs,14,29
2rs,15,38
2rs,16,20
2rs,17,41
2rs,18,37
2rs,19,37
2rs,1,41
2rs,20,21
2rs,21,26
2rs,22,20
2rs,23,37
2rs,24,20
2rs,25,30
2rs,2,37
2rs,3,27
2rs,4,44
2rs,5,27
2rs,6,33
2rs,7,20
2rs,8,29
2rs,9,37
2sm,10,19
2sm,11,27
2sm,12,31
2sm,13,39
2sm,14,33
2sm,15,37
2sm,16,23
2sm,17,29
2sm,18,32
2sm,19,43
2sm,1,43
2sm,20,26
2sm,21,22
2sm,22,51
2sm,23,39
2sm,24,25
2sm,2,51
2sm,3,39
2sm,4,12
2sm,5,25
2sm,6,23
2sm,7,29
2sm,8,18
2sm,9,13
2tm,1,18
2tm,2,26
2tm,3,17
2tm,4,22
2ts,1,12
2ts,2,17
2ts,3,18
3jo,1,15
ag,1,15
ag,2,23
am,1,15
am,2,16
am,3,15
am,4,13
am,5,27
am,6,14
am,7,17
am,8,14
am,9,15
ap,10,11
ap,11,19
ap,12,17
ap,13,18
ap,14,20
ap,15,8
ap,16,21
ap,17,18
ap,18,24
ap,19,21
ap,1,24
ap,20,15
ap,21,27
ap,22,21
ap,2,29
ap,3,22
ap,4,11
ap,5,14
ap,6,17
ap,7,17
ap,8,13
ap,9,21
atos,10,48
atos,11,30
atos,12,25
atos,13,52
atos,14,28
atos,15,41
atos,16,40
atos,17,34
atos,18,28
atos,19,41
atos,1,52
atos,20,38
atos,21,40
atos,22,30
atos,23,35
atos,24,27
atos,25,27
atos,26,32
atos,27,44
atos,28,31
atos,2,47
atos,3,26
atos,4,37
atos,5,42
atos,6,15
atos,7,60
atos,8,40
atos,9,43
cl,1,29
cl,2,23
cl,3,25
cl,4,18
ct,1,17
ct,2,17
ct,3,11
ct,4,16
ct,5,16
ct,6,12
ct,7,13
ct,8,14
dn,10,21
dn,11,45
dn,12,13
dn,1,45
dn,2,49
dn,3,30
dn,4,34
dn,5,30
dn,6,28
dn,7,28
dn,8,27
dn,9,27
dt,10,22
dt,11,32
dt,12,31
dt,13,18
dt,14,29
dt,15,23
dt,16,22
dt,17,20
dt,18,22
dt,19,21
dt,1,46
dt,20,20
dt,21,23
dt,22,29
dt,23,25
dt,24,22
dt,25,19
dt,26,19
dt,27,26
dt,28,68
dt,29,28
dt,2,68
dt,30,20
dt,31,30
dt,32,52
dt,33,29
dt,34,12
dt,3,52
dt,4,49
dt,5,29
dt,6,25
dt,7,26
dt,8,20
dt,9,29
ec,10,20
ec,11,10
ec,12,14
ec,1,20
ec,2,26
ec,3,22
ec,4,16
ec,5,19
ec,6,12
ec,7,29
ec,8,17
ec,9,18
ed,10,44
ed,1,44
ed,2,70
ed,3,13
ed,4,24
ed,5,17
ed,6,22
ed,7,28
ed,8,36
ed,9,15
ef,1,23
ef,2,22
ef,3,21
ef,4,32
ef,5,33
ef,6,24
et,10,3
et,1,22
et,2,23
et,3,15
et,4,17
et,5,14
et,6,14
et,7,10
et,8,17
et,9,32
ex,10,29
ex,11,10
ex,12,51
ex,13,22
ex,14,31
ex,15,27
ex,16,36
ex,17,16
ex,18,27
ex,19,25
ex,1,51
ex,20,22
ex,21,36
ex,22,30
ex,23,33
ex,24,18
ex,25,40
ex,26,37
ex,27,21
ex,28,43
ex,29,46
ex,2,46
ex,30,38
ex,31,18
ex,32,35
ex,33,23
ex,34,35
ex,35,35
ex,36,38
ex,37,29
ex,38,31
ex,39,43
ex,3,43
ex,40,38
ex,4,38
ex,5,23
ex,6,30
ex,7,25
ex,8,28
ex,9,35
ez,10,22
ez,11,25
ez,12,28
ez,13,23
ez,14,23
ez,15,8
ez,16,63
ez,17,24
ez,18,32
ez,19,14
ez,1,63
ez,20,44
ez,21,32
ez,22,31
ez,23,49
ez,24,27
ez,25,17
ez,26,21
ez,27,36
ez,28,26
ez,29,21
ez,2,49
ez,30,26
ez,31,18
ez,32,32
ez,33,33
ez,34,31
ez,35,15
ez,36,38
ez,37,28
ez,38,23
ez,39,29
ez,3,38
ez,40,49
ez,41,26
ez,42,20
ez,43,27
ez,44,31
ez,45,25
ez,46,24
ez,47,23
ez,48,35
ez,4,49
ez,5,17
ez,6,14
ez,7,27
ez,8,18
ez,9,11
fm,1,25
fp,1,30
fp,2,30
fp,3,21
fp,4,23
gl,1,24
gl,2,21
gl,3,29
gl,4,31
gl,5,26
gl,6,18
gn,10,32
gn,11,32
gn,12,20
gn,13,18
gn,14,24
gn,15,21
gn,16,16
gn,17,27
gn,18,33
gn,19,38
gn,1,38
gn,20,18
gn,21,34
gn,22,24
gn,23,20
gn,24,67
gn,25,34
gn,26,35
gn,27,46
gn,28,22
gn,29,35
gn,2,67
gn,30,43
gn,31,54
gn,32,32
gn,33,20
gn,34,31
gn,35,29
gn,36,43
gn,37,36
gn,38,30
gn,39,23
gn,3,54
gn,40,23
gn,41,57
gn,42,38
gn,43,34
gn,44,34
gn,45,28
gn,46,34
gn,47,31
gn,48,22
gn,49,33
gn,4,57
gn,50,26
gn,5,32
gn,6,22
gn,7,24
gn,8,22
gn,9,29
hb,10,39
hb,11,40
hb,12,29
hb,13,25
hb,1,40
hb,2,18
hb,3,19
hb,4,16
hb,5,14
hb,6,20
hb,7,28
hb,8,13
hb,9,28
hc,1,17
hc,2,20
hc,3,19
is,10,34
is,11,16
is,12,6
is,13,22
is,14,32
is,15,9
is,16,14
is,17,14
is,18,7
is,19,25
is,1,34
is,20,6
is,21,17
is,22,25
is,23,18
is,24,23
is,25,12
is,26,21
is,27,13
is,28,29
is,29,24
is,2,29
is,30,33
is,31,9
is,32,20
is,33,24
is,34,17
is,35,10
is,36,22
is,37,38
is,38,22
is,39,8
is,3,38
is,40,31
is,41,29
is,42,25
is,43,28
is,44,28
is,45,25
is,46,13
is,47,15
is,48,22
is,49,26
is,4,31
is,50,11
is,51,23
is,52,15
is,53,12
is,54,17
is,55,13
is,56,12
is,57,21
is,58,14
is,59,21
is,5,30
is,60,22
is,61,11
is,62,12
is,63,19
is,64,11
is,65,25
is,66,24
is,6,25
is,7,25
is,8,22
is,9,20
jd,1,25
jl,1,20
jl,2,27
jl,3,5
jn,1,16
jn,2,10
jn,3,10
jn,4,11
jo,10,42
jo,11,57
jo,12,50
jo,13,38
jo,14,31
jo,15,27
jo,16,33
jo,17,26
jo,18,40
jo,19,42
jo,1,57
jo,20,31
jo,21,25
jo,2,31
jo,3,36
jo,4,54
jo,5,47
jo,6,71
jo,7,53
jo,8,59
jo,9,41
jr,10,25
jr,11,23
jr,12,17
jr,13,27
jr,14,22
jr,15,21
jr,16,21
jr,17,27
jr,18,23
jr,19,15
jr,1,27
jr,20,18
jr,21,14
jr,22,30
jr,23,40
jr,24,10
jr,25,38
jr,26,24
jr,27,22
jr,28,17
jr,29,32
jr,2,40
jr,30,24
jr,31,39
jr,32,44
jr,33,26
jr,34,22
jr,35,19
jr,36,32
jr,37,21
jr,38,28
jr,39,18
jr,3,44
jr,40,16
jr,41,18
jr,42,22
jr,43,13
jr,44,30
jr,45,5
jr,46,28
jr,47,7
jr,48,47
jr,49,39
jr,4,47
jr,50,46
jr,51,64
jr,52,34
jr,5,64
jr,6,30
jr,7,34
jr,8,22
jr,9,25
js,10,43
js,11,23
js,12,24
js,13,33
js,14,15
js,15,63
js,16,10
js,17,18
js,18,28
js,19,51
js,1,63
js,20,9
js,21,43
js,22,34
js,23,16
js,24,33
js,2,43
js,3,17
js,4,24
js,5,15
js,6,27
js,7,26
js,8,35
js,9,27
jz,10,18
jz,11,40
jz,12,15
jz,13,25
jz,14,20
jz,15,20
jz,16,31
jz,17,13
jz,18,31
jz,19,30
jz,1,40
jz,20,48
jz,21,25
jz,2,48
jz,3,31
jz,4,24
jz,5,31
jz,6,40
jz,7,25
jz,8,35
jz,9,57
jó,10,22
jó,11,20
jó,12,25
jó,13,28
jó,14,22
jó,15,35
jó,16,22
jó,17,16
jó,18,21
jó,19,29
jó,1,35
jó,20,29
jó,21,34
jó,22,30
jó,23,17
jó,24,25
jó,25,6
jó,26,14
jó,27,23
jó,28,28
jó,29,25
jó,2,34
jó,30,31
jó,31,40
jó,32,22
jó,33,33
jó,34,37
jó,35,16
jó,36,33
jó,37,24
jó,38,41
jó,39,30
jó,3,41
jó,40,24
jó,41,26
jó,42,5
jó,4,26
jó,5,27
jó,6,30
jó,7,21
jó,8,22
jó,9,35
lc,10,42
lc,11,54
lc,12,59
lc,13,35
lc,14,35
lc,15,32
lc,16,31
lc,17,37
lc,18,43
lc,19,48
lc,1,80
lc,20,47
lc,21,38
lc,22,71
lc,23,56
lc,24,53
lc,2,71
lc,3,38
lc,4,44
lc,5,39
lc,6,49
lc,7,50
lc,8,56
lc,9,62
lm,1,22
lm,2,22
lm,3,66
lm,4,22
lm,5,22
lv,10,20
lv,11,47
lv,12,8
lv,13,59
lv,14,57
lv,15,33
lv,16,34
lv,17,16
lv,18,30
lv,19,37
lv,1,59
lv,20,27
lv,21,24
lv,22,33
lv,23,44
lv,24,23
lv,25,55
lv,26,46
lv,27,34
lv,2,55
lv,3,17
lv,4,35
lv,5,19
lv,6,23
lv,7,38
lv,8,36
lv,9,24
mc,10,52
mc,11,33
mc,12,44
mc,13,37
mc,14,72
mc,15,47
mc,16,20
mc,1,72
mc,2,28
mc,3,35
mc,4,41
mc,5,43
mc,6,56
mc,7,37
mc,8,38
mc,9,50
ml,1,14
ml,2,17
ml,3,18
ml,4,6
mq,1,16
mq,2,13
mq,3,12
mq,4,13
mq,5,14
mq,6,16
mq,7,20
mt,10,42
mt,11,30
mt,12,50
mt,13,58
mt,14,36
mt,15,39
mt,16,28
mt,17,27
mt,18,35
mt,19,30
mt,1,58
mt,20,34
mt,21,46
mt,22,46
mt,23,39
mt,24,51
mt,25,46
mt,26,75
mt,27,66
mt,28,20
mt,2,75
mt,3,17
mt,4,25
mt,5,48
mt,6,34
mt,7,29
mt,8,34
mt,9,38
na,1,14
na,2,13
na,3,19
ne,10,39
ne,11,36
ne,12,47
ne,13,31
ne,1,47
ne,2,20
ne,3,32
ne,4,17
ne,5,19
ne,6,19
ne,7,72
ne,8,18
ne,9,37
nm,10,36
nm,11,35
nm,12,16
nm,13,33
nm,14,45
nm,15,41
nm,16,35
nm,17,13
nm,18,32
nm,19,22
nm,1,54
nm,20,29
nm,21,35
nm,22,41
nm,23,30
nm,24,25
nm,25,18
nm,26,65
nm,27,23
nm,28,31
nm,29,39
nm,2,65
nm,30,16
nm,31,54
nm,32,42
nm,33,56
nm,34,29
nm,35,34
nm,36,13
nm,3,56
nm,4,49
nm,5,31
nm,6,27
nm,7,89
nm,8,26
nm,9,23
ob,1,21
os,10,15
os,11,11
os,12,14
os,13,15
os,14,9
os,1,15
os,2,23
os,3,5
os,4,19
os,5,15
os,6,11
os,7,16
os,8,14
os,9,17
pv,10,32
pv,11,31
pv,12,28
pv,13,25
pv,14,35
pv,15,33
pv,16,33
pv,17,28
pv,18,24
pv,19,29
pv,1,35
pv,20,30
pv,21,31
pv,22,29
pv,23,35
pv,24,34
pv,25,28
pv,26,28
pv,27,27
pv,28,28
pv,29,27
pv,2,35
pv,30,33
pv,31,31
pv,3,35
pv,4,27
pv,5,23
pv,6,35
pv,7,27
pv,8,36
pv,9,18
rm,10,21
rm,11,36
rm,12,21
rm,13,14
rm,14,23
rm,15,33
rm,16,27
rm,1,36
rm,2,29
rm,3,31
rm,4,25
rm,5,21
rm,6,23
rm,7,25
rm,8,39
rm,9,33
rt,1,22
rt,2,23
rt,3,18
rt,4,22
sf,1,18
sf,2,15
sf,3,20
sl,100,5
sl,101,8
sl,102,28
sl,103,22
sl,104,35
sl,105,45
sl,106,48
sl,107,43
sl,108,13
sl,109,31
sl,10,48
sl,110,7
sl,111,10
sl,112,10
sl,113,9
sl,114,8
sl,115,18
sl,116,19
sl,117,2
sl,118,29
sl,119,176
sl,11,176
sl,120,7
sl,121,8
sl,122,9
sl,123,4
sl,124,8
sl,125,5
sl,126,6
sl,127,5
sl,128,6
sl,129,8
sl,12,9
sl,130,8
sl,131,3
sl,132,18
sl,133,3
sl,134,3
sl,135,21
sl,136,26
sl,137,9
sl,138,8
sl,139,24
sl,13,26
sl,140,13
sl,141,10
sl,142,7
sl,143,12
sl,144,15
sl,145,21
sl,146,10
sl,147,20
sl,148,14
sl,149,9
sl,14,21
sl,150,6
sl,15,6
sl,16,11
sl,17,15
sl,18,50
sl,19,14
sl,1,176
sl,20,9
sl,21,13
sl,22,31
sl,23,6
sl,24,10
sl,25,22
sl,26,12
sl,27,14
sl,28,9
sl,29,11
sl,2,31
sl,30,12
sl,31,24
sl,32,11
sl,33,22
sl,34,22
sl,35,28
sl,36,12
sl,37,40
sl,38,22
sl,39,13
sl,3,40
sl,40,17
sl,41,13
sl,42,11
sl,43,5
sl,44,26
sl,45,17
sl,46,11
sl,47,9
sl,48,14
sl,49,20
sl,4,26
sl,50,23
sl,51,19
sl,52,9
sl,53,6
sl,54,7
sl,55,23
sl,56,13
sl,57,11
sl,58,11
sl,59,17
sl,5,23
sl,60,12
sl,61,8
sl,62,12
sl,63,11
sl,64,10
sl,65,13
sl,66,20
sl,67,7
sl,68,35
sl,69,36
sl,6,36
sl,70,5
sl,71,24
sl,72,20
sl,73,28
sl,74,23
sl,75,10
sl,76,12
sl,77,20
sl,78,72
sl,79,13
sl,7,72
sl,80,19
sl,81,16
sl,82,8
sl,83,18
sl,84,12
sl,85,13
sl,86,17
sl,87,7
sl,88,18
sl,89,52
sl,8,52
sl,90,17
sl,91,16
sl,92,15
sl,93,5
sl,94,23
sl,95,11
sl,96,13
sl,97,12
sl,98,9
sl,99,9
sl,9,23
tg,1,27
tg,2,26
tg,3,18
tg,4,17
tg,5,20
tt,1,16
tt,2,15
tt,3,15
zc,10,12
zc,11,17
zc,12,14
zc,13,9
zc,14,21
zc,1,21
zc,2,13
zc,3,10
zc,4,14
zc,5,11
zc,6,15
zc,7,14
zc,8,23
zc,9,17
